example_id                                        | status  | run_time        |
------------------------------------------------- | ------- | --------------- |
./spec/helpers/users_helper_spec.rb[1:1]          | pending | 0.00002 seconds |
./spec/models/item_spec.rb[1:1:1:1]               | passed  | 0.04939 seconds |
./spec/models/item_spec.rb[1:1:1:2]               | passed  | 0.05066 seconds |
./spec/models/item_spec.rb[1:1:1:3]               | passed  | 0.06424 seconds |
./spec/models/item_spec.rb[1:1:1:4]               | passed  | 0.04992 seconds |
./spec/models/item_spec.rb[1:1:1:5]               | passed  | 0.05185 seconds |
./spec/models/item_spec.rb[1:1:2:1]               | passed  | 0.05048 seconds |
./spec/models/item_spec.rb[1:1:2:2]               | passed  | 0.05323 seconds |
./spec/models/item_spec.rb[1:1:2:3]               | passed  | 0.05101 seconds |
./spec/models/item_spec.rb[1:1:2:4]               | passed  | 0.05585 seconds |
./spec/models/item_spec.rb[1:1:2:5]               | passed  | 0.05228 seconds |
./spec/models/item_spec.rb[1:1:2:6]               | passed  | 0.05076 seconds |
./spec/models/item_spec.rb[1:1:2:7]               | passed  | 0.0545 seconds  |
./spec/models/item_spec.rb[1:1:2:8]               | passed  | 0.05061 seconds |
./spec/models/item_spec.rb[1:1:2:9]               | passed  | 0.05282 seconds |
./spec/models/item_spec.rb[1:1:2:10]              | passed  | 0.07098 seconds |
./spec/models/item_spec.rb[1:1:2:11]              | passed  | 0.2984 seconds  |
./spec/models/item_spec.rb[1:1:2:12]              | passed  | 0.05339 seconds |
./spec/models/item_spec.rb[1:1:2:13]              | passed  | 0.05148 seconds |
./spec/models/item_spec.rb[1:1:2:14]              | passed  | 0.05085 seconds |
./spec/models/item_spec.rb[1:1:2:15]              | passed  | 0.04999 seconds |
./spec/models/order_destination_spec.rb[1:1:1:1]  | passed  | 0.14743 seconds |
./spec/models/order_destination_spec.rb[1:1:1:2]  | passed  | 0.14683 seconds |
./spec/models/order_destination_spec.rb[1:1:1:3]  | passed  | 0.1861 seconds  |
./spec/models/order_destination_spec.rb[1:1:1:4]  | passed  | 0.14926 seconds |
./spec/models/order_destination_spec.rb[1:1:1:5]  | passed  | 0.15087 seconds |
./spec/models/order_destination_spec.rb[1:1:1:6]  | passed  | 0.47221 seconds |
